P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
0.9395485316182864,-0.7128520647267504,-19.12802081843577,-14.990893639628837,muy cerca,0.8992475526971441,alejandose,1.0,muy lento hacia atrás,0.5435989590782115,muy lento hacia atrás,0.7504553180185581,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.471250179678818,0.01384057951670347,63.086505577145346,-6.693973088262957,lejos,0.8812497005353034,sin cambio,0.9307971024164826,rápidamente hacia delante,0.8456747211427327,muy lento hacia atrás,0.8346986544131478,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.901117203435402,-0.30079350127480664,92.42539252730002,-50.23313547461916,muy lejos,0.8351953390590033,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.744171613134521,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.4267627564541778,-0.02191770094321938,65.00284719120658,-14.460146228364573,lejos,0.9553954059097036,sin cambio,0.8904114952839031,rápidamente hacia delante,0.7498576404396707,muy lento hacia atrás,0.7769926885817714,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.3334537790610403,0.9002761616974704,49.20444460111179,25.30477349717452,lejos,0.8336344476526008,acercandose,1.0,medio rápido hacia delante,0.9602222300555894,despacito hacia delante,0.765238674858726,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.8982622065320272,-0.34479636471016983,-15.65399569927604,-9.149385080474568,muy cerca,0.830437010886712,alejandose,1.0,muy lento hacia atrás,0.717300215036198,muy lento hacia atrás,0.9574692540237284,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.9614543097974654,0.5478809463729555,-31.881039744196233,-17.063394056567688,muy cerca,0.9357571829957757,acercandose,1.0,despacito hacia atrás,0.8118960255803767,muy lento hacia atrás,0.6468302971716156,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.011169680294076348,-0.6650859431122629,63.33586304702207,-10.000000000000021,ok,0.9720757992648091,alejandose,1.0,rápidamente hacia delante,0.8332068476488963,muy lento hacia atrás,0.9985714285718041,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.8955334844805052,-0.5022678289689257,-15.45397669651262,-8.803304948391625,muy cerca,0.825889140800842,alejandose,1.0,muy lento hacia atrás,0.7273011651743689,muy lento hacia atrás,0.9401652474195813,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.9532476678045834,0.029733293801684706,71.67235655712999,-14.623446013111044,muy lejos,0.9220794463409723,sin cambio,0.8513335309915765,bastante rápido hacia delante,0.5836178278564994,muy lento hacia atrás,0.7688276993444478,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.9077259039779252,0.17838910955042145,-42.30549304084778,2.13503994088931,muy cerca,0.8462098399632086,acercandose,0.8919455477521072,más o menos rápido hacia atrás,0.9423626739788056,muy lento hacia delante,0.6067519970444656,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.4579456387146079,-0.9065473652940026,5.695121477599706,35.38851408957683,cerca,0.9034239354756535,alejandose,1.0,muy lento hacia delante,0.7847560738799852,despacito hacia delante,0.7305742955211585,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.9835190117351741,0.9522201918892184,-29.017540423823448,-22.34250180286653,muy cerca,0.9725316862252902,acercandose,1.0,despacito hacia atrás,0.9508770211911723,despacito hacia atrás,0.6171250901433264,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.49098462154973077,-0.6129531884344825,90.88419657740533,-53.89362358360088,lejos,0.8483589640837821,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6526594104099781,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.01773715844468858,-0.027845977739113507,26.301998785378807,24.82448263889246,ok,0.9556571038882785,sin cambio,0.8607701113044325,despacito hacia delante,0.8150999392689403,despacito hacia delante,0.7412241319446229,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.9885318574516482,0.5404008750450163,-28.323601682359648,-23.61979765332986,muy cerca,0.9808864290860803,acercandose,1.0,despacito hacia atrás,0.9161800841179824,despacito hacia atrás,0.6809898826664931,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.38242269825128583,-0.18517294442946286,3.253066198582174,43.63211581040536,cerca,0.9560567456282145,alejandose,0.9258647221473143,muy lento hacia delante,0.6626533099291086,medio rápido hacia delante,0.681605790520268,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.03891231683864893,-0.01748385592497389,34.272950080830334,23.702121655994578,ok,0.9027192079033777,sin cambio,0.9125807203751306,despacito hacia delante,0.7863524959584833,despacito hacia delante,0.685106082799729,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.4463946928903544,-0.02173580149738358,-56.10318247173518,60.55173721415935,cerca,0.9226755118494094,sin cambio,0.891320992513082,más o menos rápido hacia atrás,0.5974204382066204,rápidamente hacia delante,0.9724131392920323,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.06639665663193685,0.3367886771958077,-21.882637783645645,68.55129795385182,ok,0.8340083584201579,acercandose,1.0,despacito hacia atrás,0.5941318891822823,rápidamente hacia delante,0.5724351023074092,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.3371485566574815,0.7860212478030738,-68.48893715882744,85.91161768752595,cerca,0.8428713916437037,acercandose,1.0,bastante rápido hacia atrás,0.712223428970686,muy rápido hacia delante,0.5911617687525947,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.9115751154202351,0.030326267200519418,-43.31573296372459,4.082984554933734,muy cerca,0.8526251923670585,sin cambio,0.848368663997403,más o menos rápido hacia atrás,0.9171066759068852,muy lento hacia delante,0.7041492277466868,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.4511375927761406,0.6940523851403481,-83.13747971568675,76.1000780402654,cerca,0.9147706787064324,acercandose,1.0,bastante rápido hacia atrás,0.6862520284313248,bastante rápido hacia delante,0.8050039020132701,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.41219955820424975,0.31277204881922915,61.66500868930741,19.542677394712758,lejos,0.9796674029929171,acercandose,1.0,rápidamente hacia delante,0.9167495655346293,muy lento hacia delante,0.5228661302643621,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.3485154637139569,-0.20559765549720188,64.68558328504312,-10.000000000000094,lejos,0.8712886592848923,alejandose,1.0,rápidamente hacia delante,0.7657208357478439,muy lento hacia atrás,0.9985714285718026,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.3375222157380656,0.008056807335787626,50.02110275088509,2.07093512642012,lejos,0.843805539345164,sin cambio,0.9597159633210619,medio rápido hacia delante,0.9978897249114909,muy lento hacia delante,0.603546756321006,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.8941388869198006,0.7078429343337699,61.61656882649076,0.20792673600798345,muy lejos,0.823564811533001,acercandose,1.0,rápidamente hacia delante,0.9191715586754619,muy lento hacia delante,0.5103963368003992,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.06496884135709756,-0.879037158369501,47.9127731159411,0.35506600583143505,ok,0.8375778966072561,alejandose,1.0,medio rápido hacia delante,0.8956386557970549,muy lento hacia delante,0.5177533002915717,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
-0.9533870504724195,0.0030486655681757277,74.89442626414215,-22.27582457155135,muy lejos,0.9223117507873657,sin cambio,0.9847566721591213,bastante rápido hacia delante,0.7447213132071078,despacito hacia atrás,0.6137912285775675,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.5037967171696267,0.4130014605581489,61.5663775413456,16.446554946085325,lejos,0.8270054713839555,acercandose,1.0,rápidamente hacia delante,0.9216811229327199,muy lento hacia delante,0.6776722526957337,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-2.8828769332758797e-05,-0.0031094925549226965,30.73707843020464,28.81873970104502,ok,0.9996229085158337,sin cambio,0.9844525372253865,despacito hacia delante,0.963146078489768,despacito hacia delante,0.9409369850522509,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.46367986302670927,-0.03209856016226503,67.07850461579599,-19.138229456704572,lejos,0.8938668949554845,sin cambio,0.8395071991886749,rápidamente hacia delante,0.6460747692102004,muy lento hacia atrás,0.5430885271647714,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.9652195124199067,0.02993430918509426,-35.109676429507125,-11.798954523400772,muy cerca,0.9420325206998444,sin cambio,0.8503284540745287,más o menos rápido hacia atrás,0.5109676429507125,muy lento hacia atrás,0.9100522738299615,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.957647295702485,-0.006955267364742931,76.1448345556605,-27.134609834706495,muy lejos,0.9294121595041416,sin cambio,0.9652236631762854,bastante rápido hacia delante,0.8072417277830247,despacito hacia atrás,0.8567304917353248,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.9010089360019016,-0.9237974264487295,92.42502519736793,-50.233610168771335,muy lejos,0.8350148933365026,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7441597457807166,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.4106041321735913,0.44322702564477046,61.665413598513986,19.601672001257118,lejos,0.9823264463773478,acercandose,1.0,rápidamente hacia delante,0.9167293200743006,muy lento hacia delante,0.5199163999371441,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.3541319222985038,-0.03564925249478534,-36.53618051474774,51.465805773830496,cerca,0.8853298057462595,sin cambio,0.8217537375260733,más o menos rápido hacia atrás,0.653618051474774,medio rápido hacia delante,0.8534194226169504,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
