P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,CAT
0.04292903298428191,-0.29929451551126895,51.890379903530715,-2.6201588589100426,ok,0.8926774175392952,alejandose,1.0,medio rápido hacia delante,0.8109620096469285,muy lento hacia atrás,0.6310079429455022,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.9307649758827432,-0.266047246487365,92.52502341668696,-50.119336506751615,muy lejos,0.8846082931379053,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7470165873312096,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás"
-0.5094319290962235,-0.42797444346094493,90.95892389386337,-53.677711453151595,lejos,0.8176134515062943,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6580572136712101,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
0.022228843016092348,0.03342676767915665,9.880225606689962,39.16096636081423,ok,0.9444278924597691,sin cambio,0.8328661616042168,muy lento hacia delante,0.9940112803344981,despacito hacia delante,0.5419516819592886,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
0.9511667470655207,0.44332244181151237,-33.12286659338301,-14.769766947719805,muy cerca,0.9186112451092012,acercandose,1.0,despacito hacia atrás,0.6877133406616991,muy lento hacia atrás,0.7615116526140098,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
-0.03216114869507386,0.016200507280259596,30.13797759948876,28.232805412674285,ok,0.9195971282623153,sin cambio,0.918997463598702,despacito hacia delante,0.993101120025562,despacito hacia delante,0.9116402706337142,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
0.9470756241391884,-0.2054959049084174,-19.87327497310572,-16.203933658488044,muy cerca,0.9117927068986474,alejandose,1.0,muy lento hacia atrás,0.506336251344714,muy lento hacia atrás,0.6898033170755978,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
-0.05143952349835168,0.029321763328494642,29.55744062782077,27.98740935751083,ok,0.8714011912541209,sin cambio,0.8533911833575268,despacito hacia delante,0.9778720313910385,despacito hacia delante,0.8993704678755415,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
0.025817442084134223,0.9640173589186309,-15.06549393055102,65.58944528068292,ok,0.9354563947896645,acercandose,1.0,muy lento hacia atrás,0.746725303472449,rápidamente hacia delante,0.7205277359658538,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante"
-0.46418671109751586,0.018501358528483856,62.380924369865696,-5.230129076261794,lejos,0.8930221481708069,sin cambio,0.9074932073575808,rápidamente hacia delante,0.8809537815067152,muy lento hacia atrás,0.7615064538130897,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.4175097449571736,0.020202011529263722,62.11190659452621,-3.7761802341871973,lejos,0.9708170917380441,sin cambio,0.8989899423536813,rápidamente hacia delante,0.8944046702736895,muy lento hacia atrás,0.6888090117093598,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.35089395427188874,0.026150905221835337,-50.09785640062521,66.99245709523308,cerca,0.8772348856797219,sin cambio,0.8692454738908233,más o menos rápido hacia atrás,0.7475535899843697,rápidamente hacia delante,0.6503771452383461,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante"
-0.9400422070082689,0.9023476498634267,62.12106382710899,-3.449159924872702,muy lejos,0.9000703450137815,acercandose,1.0,rápidamente hacia delante,0.8939468086445506,muy lento hacia atrás,0.6724579962436351,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.5046922705548635,-0.5810660757626226,2.9973540899594235,28.774612615215904,cerca,0.8255128824085608,alejandose,1.0,muy lento hacia delante,0.6498677044979712,despacito hacia delante,0.9387306307607952,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante"
-0.9375731587908109,0.016993536069624157,71.93432050790804,-14.680961929399105,muy lejos,0.8959552646513516,sin cambio,0.9150323196518793,bastante rápido hacia delante,0.596716025395402,muy lento hacia atrás,0.7659519035300448,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás"
0.34668577459836775,-0.40620120714034547,18.728907522724057,32.32078366702179,cerca,0.8667144364959194,alejandose,1.0,muy lento hacia delante,0.5635546238637972,despacito hacia delante,0.8839608166489104,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante"
0.3939463930496652,-0.5870544060939269,11.211415908868085,44.48304924010158,cerca,0.984865982624163,alejandose,1.0,muy lento hacia delante,0.9394292045565957,medio rápido hacia delante,0.724152462005079,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante"
-0.9032760376892979,0.8559877268731808,61.69634037870198,-0.4531448000560095,muy lejos,0.8387933961488298,acercandose,1.0,rápidamente hacia delante,0.9151829810649008,muy lento hacia atrás,0.5226572400028004,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.3425090656062194,0.022753279009863035,-48.481493154921324,65.55910139233687,cerca,0.8562726640155485,sin cambio,0.8862336049506848,más o menos rápido hacia atrás,0.7879626711269668,rápidamente hacia delante,0.7220449303831564,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante"
0.03472054056839212,-0.03737400398450023,21.012635438018275,25.37296123005578,ok,0.9131986485790197,sin cambio,0.8131299800774988,despacito hacia delante,0.5506317719009138,despacito hacia delante,0.7686480615027889,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
0.98756738025969,0.2699932746207714,-28.458484089824136,-23.371588641765808,muy cerca,0.9792789670994834,acercandose,1.0,despacito hacia atrás,0.9229242044912068,despacito hacia atrás,0.6685794320882904,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
-0.3995887967597065,0.01865105232530577,61.96276821303601,-3.7235665525270774,lejos,0.9989719918992662,sin cambio,0.9067447383734711,rápidamente hacia delante,0.9018615893481996,muy lento hacia atrás,0.6861783276263539,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.9579121216943732,-0.3509202565200146,-21.023914832949878,-18.05028888545683,muy cerca,0.9298535361572887,alejandose,1.0,despacito hacia atrás,0.5511957416474939,muy lento hacia atrás,0.5974855557271584,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.9035851615753495,0.036101821799766586,-44.33000788028015,6.202216638256361,muy cerca,0.8393086026255825,sin cambio,0.8194908910011671,más o menos rápido hacia atrás,0.8917498029929962,muy lento hacia delante,0.8101108319128181,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.972660808380924,0.3221390522028705,-30.463415201982805,-19.678606081581655,muy cerca,0.9544346806348732,acercandose,1.0,despacito hacia atrás,0.9536584798017195,muy lento hacia atrás,0.5160696959209172,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
-0.5082586433796461,-0.9279286338341963,90.95418401416885,-53.69135208404925,lejos,0.8195689277005899,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6577161978987687,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
0.3419167385331148,0.7574881792331118,-69.89051261557245,86.34192969519114,cerca,0.8547918463327869,acercandose,1.0,bastante rápido hacia atrás,0.7472628153893112,muy rápido hacia delante,0.6341929695191141,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
0.9105650568092218,-0.010342861718253014,-35.02462895726841,-0.49587290972031073,muy cerca,0.850941761348703,sin cambio,0.948285691408735,más o menos rápido hacia atrás,0.5024628957268412,muy lento hacia atrás,0.5247936454860156,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
-0.4387510070283571,-0.6351274367489115,90.67022329889718,-54.52060794106724,lejos,0.9354149882860715,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.636984801473319,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
-0.9346845797942969,-0.19399267515651708,90.96229718646012,-48.2637430792076,muy lejos,0.8911409663238281,alejandose,0.9699633757825854,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.79340642301981,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás"
-0.9738011317783715,0.8052710352656408,62.70309949319854,-6.816833851891832,muy lejos,0.9563352196306191,acercandose,1.0,rápidamente hacia delante,0.8648450253400728,muy lento hacia atrás,0.8408416925945916,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.5111905225380639,0.3829918292868234,61.553469041441524,16.21280353264774,lejos,0.8146824624365603,acercandose,1.0,rápidamente hacia delante,0.9223265479279238,muy lento hacia delante,0.689359823367613,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante"
-0.35421485067740677,0.36532290217567553,52.51342027830429,23.838856314132876,lejos,0.8855371266935169,acercandose,1.0,medio rápido hacia delante,0.7486579721695712,despacito hacia delante,0.6919428157066438,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante"
-0.01556799379446204,0.5020855231707103,-2.7891138513125995,57.55824373218862,ok,0.9610800155138449,acercandose,1.0,muy lento hacia atrás,0.63945569256563,rápidamente hacia delante,0.7558243732188622,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante"
-0.03527609616919847,0.024295774502189664,28.481545596337174,29.27952325088052,ok,0.9118097595770038,sin cambio,0.8785211274890516,despacito hacia delante,0.9240772798168587,despacito hacia delante,0.963976162544026,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
-0.39926628998693975,-0.2417537710018448,64.99751307183996,-10.000000000004315,lejos,0.9981657249673493,alejandose,1.0,rápidamente hacia delante,0.750124346408002,muy lento hacia atrás,0.9985714285717121,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
-0.0017678680518147805,-0.9934768754326864,63.33339928599917,-10.000000000000023,ok,0.9955803298704631,alejandose,1.0,rápidamente hacia delante,0.8333300357000415,muy lento hacia atrás,0.9985714285718041,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
