P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
0.923331264819165,-0.8125273330476704,-17.651680367958026,-12.546807637331577,muy cerca,0.8722187746986084,alejandose,1.0,muy lento hacia atrás,0.6174159816020987,muy lento hacia atrás,0.8726596181334212,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.41808416608507276,-0.7689069642023131,90.58432717011272,-54.77426596499254,lejos,0.9698597231915455,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6306433508751865,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.36006991497911334,0.7964820030373727,53.52267328068808,-0.3549888918125112,lejos,0.9001747874477833,acercandose,1.0,medio rápido hacia delante,0.6477326719311919,muy lento hacia atrás,0.5177494445906256,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.9862220015772473,0.02673687574984642,-30.418206906489267,-20.203374557382375,muy cerca,0.9770366692954121,sin cambio,0.8663156212507679,despacito hacia atrás,0.9581793093510732,despacito hacia atrás,0.5101687278691187,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.35444092495761254,0.028673637418323523,-51.31076847078452,67.7372585311034,cerca,0.8861023123940314,sin cambio,0.8566318129083824,más o menos rápido hacia atrás,0.7172307882303871,rápidamente hacia delante,0.6131370734448304,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
-0.46962391144107885,-0.005601882194391054,65.54562641676806,-13.836045869611953,lejos,0.883960147598202,sin cambio,0.9719905890280447,rápidamente hacia delante,0.722718679161597,muy lento hacia atrás,0.8081977065194024,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.04127889904117321,-0.029481836179424948,17.3772373804173,27.95787567571904,ok,0.896802752397067,sin cambio,0.8525908191028753,muy lento hacia delante,0.6311381309791351,despacito hacia delante,0.8978937837859521,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.40044925386513264,0.01637977152098908,-70.80861356995455,77.59364850604626,cerca,0.9992512435581123,sin cambio,0.9181011423950546,bastante rápido hacia atrás,0.7702153392488637,bastante rápido hacia delante,0.8796824253023132,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.45577794879628464,0.632041630995703,-82.38215004710116,74.78230680641678,cerca,0.9070367520061923,acercandose,1.0,bastante rápido hacia atrás,0.7617849952898837,bastante rápido hacia delante,0.7391153403208393,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.41585423416342404,0.3112664638373986,61.663869841736094,-5.715060342222231,lejos,0.9735762763942933,acercandose,1.0,rápidamente hacia delante,0.9168065079131953,muy lento hacia atrás,0.7857530171111116,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.004591238890673852,-0.010726164762326986,29.707475548333054,27.100045513537268,ok,0.9885219027733154,sin cambio,0.946369176188365,despacito hacia delante,0.9853737774166527,despacito hacia delante,0.8550022756768634,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.01987015403473194,0.7363809819213398,-13.96112545738423,65.10187276403661,ok,0.9503246149131701,acercandose,1.0,muy lento hacia atrás,0.8019437271307885,rápidamente hacia delante,0.7449063617981693,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.4864983280106356,-0.18858878950918057,81.42534849184459,-42.933833153439984,lejos,0.855836119982274,alejandose,0.9429439475459028,bastante rápido hacia delante,0.8574651508155412,más o menos rápido hacia atrás,0.9266541711640004,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.4172703852275848,-0.6536376428845105,90.58091331504423,-54.78429698330971,lejos,0.971216024620692,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6303925754172572,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.36089803008863114,0.22437276231484693,-76.0402882148874,88.17515582928468,cerca,0.9022450752215778,acercandose,1.0,bastante rápido hacia atrás,0.9010072053721849,muy rápido hacia delante,0.8175155829284676,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.4370331951266174,-0.51514953885242,7.095348971164478,38.955500696419115,cerca,0.9382780081223043,alejandose,1.0,muy lento hacia delante,0.854767448558224,despacito hacia delante,0.5522249651790443,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.40936695275520885,-0.03705822365513502,64.03239686313354,-11.733781222902193,lejos,0.984388412074652,sin cambio,0.8147088817243249,rápidamente hacia delante,0.7983801568433229,muy lento hacia atrás,0.9133109388548903,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.986810235209942,0.03875813100778249,73.11648215164976,-20.38578206344137,muy lejos,0.9780170586832367,sin cambio,0.8062093449610875,bastante rápido hacia delante,0.6558241075824881,despacito hacia atrás,0.5192891031720684,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.50717222192429,0.020707617281497163,-63.59368987330429,53.4892647885032,cerca,0.8213796301261833,sin cambio,0.8964619135925141,bastante rápido hacia atrás,0.5898422468326073,medio rápido hacia delante,0.6510735211496801,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.4307028310966959,-0.5342927042723973,7.549508260302904,40.132954035232835,cerca,0.9488286148388402,alejandose,1.0,muy lento hacia delante,0.8774754130151452,medio rápido hacia delante,0.5066477017616418,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.48281760105811294,0.8568819718583566,61.59981631003036,-5.737710112680536,lejos,0.8619706649031451,acercandose,1.0,rápidamente hacia delante,0.9200091844984818,muy lento hacia atrás,0.7868855056340268,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.05971356991030592,0.34573545740614686,-20.82958814178203,68.09896485796892,ok,0.8507160752242352,acercandose,1.0,despacito hacia atrás,0.5414794070891015,rápidamente hacia delante,0.5950517571015539,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.43864499170247573,0.0036534819072367303,63.69900114135136,-10.257928848623735,lejos,0.9355916804958738,sin cambio,0.9817325904638163,rápidamente hacia delante,0.8150499429324319,muy lento hacia atrás,0.9871035575688133,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.46882301765394674,0.40566833602382124,-80.34291532732901,71.21775875263815,cerca,0.8852949705767555,acercandose,1.0,bastante rápido hacia atrás,0.965708467267099,bastante rápido hacia delante,0.5608879376319074,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.93014487628295,-0.6576055517413537,92.52295941629494,-50.12137196259527,muy lejos,0.8835747938049165,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7469657009351183,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.4526475977377518,-0.6024224179682074,6.036433619916479,36.249302958235546,cerca,0.9122540037704137,alejandose,1.0,muy lento hacia delante,0.801821680995824,despacito hacia delante,0.6875348520882227,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.9047128904873089,-0.7858096147515745,-16.13945313891993,-9.984802703488972,muy cerca,0.8411881508121815,alejandose,1.0,muy lento hacia atrás,0.6930273430540035,muy lento hacia atrás,0.9988970849258028,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.025463256056910966,0.5351384882932304,0.9854501953920208,48.01595103057517,ok,0.9363418598577226,acercandose,1.0,muy lento hacia delante,0.5492725097696011,medio rápido hacia delante,0.9007975515287584,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.9741345220413582,0.002093298671828704,-31.865091390780318,-17.920512615129567,muy cerca,0.9568908700689303,sin cambio,0.9895335066408565,despacito hacia atrás,0.8134908609219682,muy lento hacia atrás,0.6039743692435217,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.4581848645308652,0.6698881458848444,61.631901941991025,-5.725263109943481,lejos,0.9030252257818914,acercandose,1.0,rápidamente hacia delante,0.9184049029004487,muy lento hacia atrás,0.7862631554971741,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.9086366060171912,-0.5688794050855986,-16.44386357839595,-10.505409849407844,muy cerca,0.8477276766953187,alejandose,1.0,muy lento hacia atrás,0.6778068210802026,muy lento hacia atrás,0.9747295075296079,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.4415599912062311,-0.9166391522628524,6.779726242608988,38.14319410182551,cerca,0.9307333479896149,alejandose,1.0,muy lento hacia delante,0.8389863121304494,despacito hacia delante,0.5928402949087246,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.3645694664013436,-0.026895260685700063,57.145624911542,-4.117282730229365,lejos,0.911423666003359,sin cambio,0.8655236965714996,rápidamente hacia delante,0.7145624911542001,muy lento hacia atrás,0.7058641365114683,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.48305208297012914,0.9682262183941233,-78.24817781064493,67.54514994301323,cerca,0.8615798617164515,acercandose,1.0,bastante rápido hacia atrás,0.9562044452661234,rápidamente hacia delante,0.6227425028493385,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.4348768845687477,0.3851622966559858,61.65356858424691,-5.7180548813781344,lejos,0.9418718590520873,acercandose,1.0,rápidamente hacia delante,0.9173215707876544,muy lento hacia atrás,0.7859027440689067,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.06998365531665134,-0.029532709793420757,36.84976292712368,20.088927276739557,ok,0.8250408617083717,sin cambio,0.8523364510328962,despacito hacia delante,0.6575118536438161,despacito hacia delante,0.5044463638369778,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.05174741264431521,0.4154220615881282,8.95987124884587,38.38791498822631,ok,0.870631468389212,acercandose,1.0,muy lento hacia delante,0.9479935624422935,despacito hacia delante,0.5806042505886843,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
