P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
0.9648094418029884,-0.6699325813126448,-21.80988794153316,-19.293396166310956,muy cerca,0.9413490696716474,alejandose,1.0,despacito hacia atrás,0.590494397076658,muy lento hacia atrás,0.5353301916844522,"Si estás muy cerca a la pared y te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera.",15
0.50643136494674,-0.02553748499351694,-52.1200061379697,50.15261997392856,cerca,0.8226143917554334,sin cambio,0.8723125750324153,más o menos rápido hacia atrás,0.6969998465507574,medio rápido hacia delante,0.9847380026071442,"en caso de estar cerca a la pared y no te acercas ni te alejas de ella, bastante rápido hacia atrás vas a girar tu rueda izquierda, igualmente tu rueda derecha pero hacia adelante",9
-0.06917555316017043,0.31302181807893087,13.112465349276288,45.96831835412363,ok,0.8270611170995739,acercandose,1.0,muy lento hacia delante,0.8443767325361856,medio rápido hacia delante,0.7984159177061816,"si estas en la distancia que es, pero te vas acercando a ella, debes girar tu rueda izquierda muy lento hacia atrás y tu rueda derecha rápidamente hacia adelante",3
0.9592044712869039,-0.906378808860505,-21.167827622283387,-18.278989912436025,muy cerca,0.9320074521448398,alejandose,1.0,despacito hacia atrás,0.5583913811141693,muy lento hacia atrás,0.5860505043781987,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.3603968244096112,-0.9615930052202063,64.75675554424485,-10.00000000000012,lejos,0.900992061024028,alejandose,1.0,rápidamente hacia delante,0.7621622227877572,muy lento hacia atrás,0.998571428571802,"en caso de que te alejes de la pared y te encuentres lejos de ella, debes girar la rueda izquierda bastante rápido hacia adelante y la derecha despacito hacia atrás",12
0.9419115266449202,0.6235572959205704,-34.19632064460023,-12.78510638147725,muy cerca,0.9031858777415337,acercandose,1.0,despacito hacia atrás,0.5803679355399772,muy lento hacia atrás,0.8607446809261374,"si estás muy cerca a la pared y sigues acercándote a ella, gira tus dos ruedas despacito hacia atrás",5
-0.9649751153332795,-0.5029916723610095,92.63753597845908,-50.03215648397325,muy lejos,0.9416251922221325,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7491960879006687,"si te estás alejando de la pared y aún te encuentras muy lejos de ella, gira tu rueda izquierda muy rápido hacia delante y tu rueda derecha más o menos rápido hacia atrás",11
0.9997707228706388,0.3447019279863389,-26.706843395518437,-26.592808441852284,muy cerca,0.9994889557984353,acercandose,1.0,despacito hacia atrás,0.8353421697759218,despacito hacia atrás,0.8296404220926142,"si te estás acercando a la pared, pero ya estás muy cerca de ella, gira tu rueda izquierda y derecha despacito hacía atrás",5
-0.33394998782119556,-0.9186587337374178,64.59955917104348,-10.000000000000048,lejos,0.8348749695529889,alejandose,1.0,rápidamente hacia delante,0.7700220414478259,muy lento hacia atrás,0.9985714285718036,"Si te encuentras lejos de la pared y te alejas cada vez más de ella, debes girar la rueda izquierda bastante rapidez hacia adelante, mientras que giras la rueda derecha hacia atrás despacito",12
-0.4850384812882996,0.8397198655385237,61.596520761553165,17.046581650492257,lejos,0.858269197852834,acercandose,1.0,rápidamente hacia delante,0.9201739619223417,muy lento hacia delante,0.6476709174753871,"si te estás acercando a la pared pero aún estás lejos, gira tu rueda izquierda más o menos rápido hacia adelante y la derecha muy lento adelante ",2
-0.38283448436922884,0.8745516878418488,57.85447754607933,21.563002870676964,lejos,0.9570862109230721,acercandose,1.0,rápidamente hacia delante,0.785447754607933,despacito hacia delante,0.5781501435338482,"si te estás acercando a la pared pero aún estás lejos, gira tu rueda izquierda más o menos rápido hacia adelante y la derecha muy lento adelante ",2
0.3739639397932696,-0.005868789353380921,-55.75633513728737,64.79441924281912,cerca,0.934909849483174,sin cambio,0.9706560532330955,más o menos rápido hacia atrás,0.6060916215678156,rápidamente hacia delante,0.760279037859044,"si no te alejas ni te acercas a la pared, pero estás cerca de ella, debes girar bastante rápido tu rueda derecha hacia delante e igualmente tu rueda izquierda pero hacia atrás",9
0.4198739283981376,-0.991222795202783,8.363845904593312,42.26999675130398,cerca,0.966876786003104,alejandose,1.0,muy lento hacia delante,0.9181922952296656,medio rápido hacia delante,0.6134998375651989,"cuando estés cerca de la pared y te alejas de ella, debes girar tu rueda derecha medio rápido hacia adelante y la izquierda muy lento hacia atrás",14
-0.41908051523051154,-0.031494712257345577,64.59928333775018,-13.336405839496985,lejos,0.9681991412824809,sin cambio,0.8425264387132722,rápidamente hacia delante,0.770035833112491,muy lento hacia atrás,0.8331797080251507,"en caso de que estés lejos de la pared y no te estes acercando ni alejando de ella, gira tu rueda izquierda hacia adelante rápidamente mientras la derecha la giras muy lento hacia atrás",7
-0.4807910524877378,-0.43806076252463955,90.8427183831594,-54.01422042656094,lejos,0.8653482458537703,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6496444893359765,"Si te encuentras lejos de la pared y te alejas cada vez más de ella, debes girar la rueda izquierda bastante rapidez hacia adelante, mientras que giras la rueda derecha hacia atrás despacito",12
-0.40450083219776917,-0.03756293621771402,63.72481824515857,-10.854680576399174,lejos,0.9924986130037181,sin cambio,0.8121853189114299,rápidamente hacia delante,0.8137590877420713,muy lento hacia atrás,0.9572659711800413,"Si no te acercas y ni te alejas, pero estás lejos de la pared, gira tu rueda derecha muy lento hacia atrás, pero la izquierda muy rápidamente hacia adelante  ",7
-0.9771705455408257,-0.016586828974375266,77.22511864220232,-31.09247074338813,muy lejos,0.9619509092347095,sin cambio,0.9170658551281237,bastante rápido hacia delante,0.8612559321101159,despacito hacia atrás,0.8907529256611869,"En caso de que no te estés acercando ni alejando de la pared y además estas muy lejos de ella, despacito hacía atrás gira tu rueda derecha mientras la rueda izquierda va bastante rápido hacia adelante",6
-0.9818419799694783,0.8257889007823039,62.87722612872173,-7.732399594352441,muy lejos,0.9697366332824638,acercandose,1.0,rápidamente hacia delante,0.8561386935639135,muy lento hacia atrás,0.8866199797176221,"si te estas acercando a la pared, pero aún estás demasiado lejos de ella, gira tu rueda izquierda rápidamente hacia adelante y la rueda derecha lentamente hacia atrás.",1
0.37322366484949787,0.5088238337819314,-80.61901036973903,89.48524066856173,cerca,0.9330591621237447,acercandose,1.0,bastante rápido hacia atrás,0.9380989630260971,muy rápido hacia delante,0.948524066856173,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.3483500595703704,0.3516978864407416,-71.86713062813928,86.94074381400388,cerca,0.870875148925926,acercandose,1.0,bastante rápido hacia atrás,0.796678265703482,muy rápido hacia delante,0.6940743814003881,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.4236065235657335,0.5829276344465262,-87.9871638683377,84.53133442042062,cerca,0.9606557940571109,acercandose,1.0,muy rápido hacia atrás,0.7987163868337702,bastante rápido hacia delante,0.5468665579579379,"si estás en la distancia requerida y te estás acercando a ella, debes girar tu rueda izquierda muy rápido hacía atrás mientas giras la derecha muy rápido hacía adelante",4
-0.3490643231957992,-0.014623852917125316,55.227814285147446,-2.1958876889495595,lejos,0.8726608079894981,sin cambio,0.9268807354143734,rápidamente hacia delante,0.5227814285147445,muy lento hacia atrás,0.6097943844474779,"cuando no te estés alejando ni acercando a la pared pero aún estás lejos, gira la rueda derecha muy lento hacía atrás y la izquierda rápidamente hacia adelante",7
0.006318715056892521,0.44814571748490684,-11.309537655360197,63.92158570169119,ok,0.9842032123577686,acercandose,1.0,muy lento hacia atrás,0.9345231172319902,rápidamente hacia delante,0.8039207149154404,"en caso de que te estés acercando mientras estés a la distancia requerida, gira tu rueda izquierda muy lento hacia atrás mientras giras la derecha rápidamente hacia adelante",3
-0.48374129483655964,0.9539645417727218,61.598455848793115,17.088527461763253,lejos,0.8604311752724007,acercandose,1.0,rápidamente hacia delante,0.9200772075603442,muy lento hacia delante,0.6455736269118374,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.07387814860779092,-0.2853141233587656,63.429314873008416,-10.000000000000039,ok,0.8153046284805227,alejandose,1.0,rápidamente hacia delante,0.8285342563495792,muy lento hacia atrás,0.9985714285718038,"si te estás alejando pared y estás a la distancia correcta, gira tu rueda derecha muy lento hacia atrás mientras la izquierda la giras rápidamente hacia delante",13
0.4644220599393809,-0.8377679280741693,5.289123927740692,34.37175769330982,cerca,0.8926299001010318,alejandose,1.0,muy lento hacia delante,0.7644561963870347,despacito hacia delante,0.7814121153345092,"si te alejas de la pared, pero estás cerca de ella, debes girar medio rápido tu rueda derecha hacia delante mientras tu rueda izquierda muy lento hacia atrás",14
0.4930488539222056,-0.8942155653605761,3.623525423059736,30.280335487752076,cerca,0.844918576796324,alejandose,1.0,muy lento hacia delante,0.6811762711529867,despacito hacia delante,0.9859832256123963,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.005018080252151252,-0.733139108668486,63.33385256648969,-10.000000000000021,ok,0.9874547993696219,alejandose,1.0,rápidamente hacia delante,0.8333073716755155,muy lento hacia atrás,0.9985714285718041,"en caso de que estés a la distancia requerida de la pared y te estés alejando de ella, debes girar rápidamente hacia adelante la rueda derecha y muy lento hacia atrás la rueda izquierda",13
-0.40467066971459337,-0.8670812877596867,90.52622357301222,-54.93847523669132,lejos,0.9922155504756778,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6265381190827171,"Si te encuentras lejos de la pared y te alejas cada vez más de ella, debes girar la rueda izquierda bastante rapidez hacia adelante, mientras que giras la rueda derecha hacia atrás despacito",12
0.07049874073981792,-0.1611569260801916,18.168282221062256,14.68267282883861,ok,0.8237531481504552,alejandose,0.805784630400958,muy lento hacia delante,0.5915858889468872,muy lento hacia delante,0.7658663585580695,"en caso de que estés a la distancia requerida de la pared y te estés alejando de ella, debes girar rápidamente hacia adelante la rueda derecha y muy lento hacia atrás la rueda izquierda",13
0.5050765042622967,-0.033268990606414896,-49.84350265452936,50.16174189093956,cerca,0.8248724928961723,sin cambio,0.8336550469679255,más o menos rápido hacia atrás,0.753912433636766,medio rápido hacia delante,0.983825810906044,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
-0.44847120089656217,0.2115702977234621,61.64204978375297,18.258163033729836,lejos,0.9192146651723965,acercandose,1.0,rápidamente hacia delante,0.9178975108123516,muy lento hacia delante,0.5870918483135081,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.4236352614455824,0.5381578130645508,61.66052239326209,19.126549167294794,lejos,0.9606078975906961,acercandose,1.0,rápidamente hacia delante,0.9169738803368954,muy lento hacia delante,0.5436725416352604,"si te estás acercando a la pared pero aún estás lejos, gira tu rueda izquierda más o menos rápido hacia adelante y la derecha muy lento adelante ",2
-0.9726183456768217,0.002986270211997384,75.33639939782408,-23.16042354830429,muy lejos,0.9543639094613695,sin cambio,0.9850686489400131,bastante rápido hacia delante,0.766819969891204,despacito hacia atrás,0.6580211774152145,"En caso de que no te estés acercando ni alejando de la pared y además estas muy lejos de ella, despacito hacía atrás gira tu rueda derecha mientras la rueda izquierda va bastante rápido hacia adelante",6
0.4531890812272217,-0.8024983794457505,6.001155605040683,36.160075100572,cerca,0.9113515312879639,alejandose,1.0,muy lento hacia delante,0.8000577802520342,despacito hacia delante,0.6919962449713999,"si te alejas de la pared, pero estás cerca de ella, debes girar medio rápido tu rueda derecha hacia delante mientras tu rueda izquierda muy lento hacia atrás",14
0.36365998200831523,-0.946200979192628,16.351879860362825,35.93083088714234,cerca,0.9091499550207881,alejandose,1.0,muy lento hacia delante,0.6824060069818587,despacito hacia delante,0.7034584556428829,"si te alejas de la pared, pero estás cerca de ella, debes girar medio rápido tu rueda derecha hacia delante mientras tu rueda izquierda muy lento hacia atrás",14
-0.4477824232735118,0.7347078578248086,61.64271091762324,18.281664257108826,lejos,0.9203626278774804,acercandose,1.0,rápidamente hacia delante,0.9178644541188379,muy lento hacia delante,0.5859167871445586,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
