P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
-0.45926910409044525,0.6938755143471232,61.63067606941435,-5.725700756975593,lejos,0.9012181598492579,acercandose,1.0,rápidamente hacia delante,0.9184661965292825,muy lento hacia atrás,0.7862850378487797,"en caso de estar lejos de la pared pero te estés acercando, gira tu rueda izquierda medio rápido hacia adelante y la rueda izquierda muy lento hacia adelante ",2
-0.36073344867012846,0.6359855747727622,53.63945891646147,-0.4346352309045776,lejos,0.9018336216753211,acercandose,1.0,medio rápido hacia delante,0.6360541083538529,muy lento hacia atrás,0.5217317615452288,"en caso de estar lejos de la pared pero te estés acercando, gira tu rueda izquierda medio rápido hacia adelante y la rueda izquierda muy lento hacia adelante ",2
-0.3474782513044482,0.5109538557034159,51.39647963948478,1.1096618712613666,lejos,0.8686956282611205,acercandose,1.0,medio rápido hacia delante,0.8603520360515219,muy lento hacia delante,0.5554830935630684,"en caso de estar lejos de la pared pero te estés acercando, gira tu rueda izquierda medio rápido hacia adelante y la rueda izquierda muy lento hacia adelante ",2
0.37237691720460725,-0.8202128451731521,15.006786221989442,38.064949857405864,cerca,0.9309422930115181,alejandose,1.0,muy lento hacia delante,0.749660688900528,despacito hacia delante,0.5967525071297068,"en caso de estar cerca a la pared y te estás alejando de ella, gira muy lento hacia delante tu rueda izquierda y tu rueda derecha medio rápido hacia delante",14
-0.06657986042001003,0.1977669774491841,12.59919767479306,34.460072305233915,ok,0.8335503489499749,acercandose,0.9888348872459205,muy lento hacia delante,0.8700401162603469,despacito hacia delante,0.7769963847383043,"si estas en la distancia que es, pero te vas acercando a ella, debes girar tu rueda izquierda muy lento hacia atrás y tu rueda derecha rápidamente hacia adelante",3
0.3845949590226712,-0.6244330265689655,12.94819122750735,41.46983272672311,cerca,0.961487397556678,alejandose,1.0,muy lento hacia delante,0.8525904386246325,medio rápido hacia delante,0.5734916363361555,"en caso de estar cerca a la pared y te estás alejando de ella, gira muy lento hacia delante tu rueda izquierda y tu rueda derecha medio rápido hacia delante",14
0.3378069994096397,-0.5350649576063953,19.865476958851,30.662698982953057,cerca,0.8445174985240993,alejandose,1.0,muy lento hacia delante,0.50672615205745,despacito hacia delante,0.9668650508523472,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.4187301887271002,0.9109424079052004,61.66277713750506,-5.715354387875417,lejos,0.9687830187881663,acercandose,1.0,rápidamente hacia delante,0.916861143124747,muy lento hacia atrás,0.7857677193937708,"en caso de estar lejos de la pared pero te estés acercando, gira tu rueda izquierda medio rápido hacia adelante y la rueda izquierda muy lento hacia adelante ",2
0.9280602821279454,-0.838303065397995,-18.065383093796527,-13.237286492044548,muy cerca,0.8801004702132424,alejandose,1.0,muy lento hacia atrás,0.5967308453101736,muy lento hacia atrás,0.8381356753977726,"Cuando te encuentres muy cerca a la pared y te estás alejando de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",15
0.9914703761186857,-0.20001291785443553,-25.383162044791224,-24.624609591346275,muy cerca,0.9857839601978096,alejandose,0.9991797652982275,despacito hacia atrás,0.7691581022395613,despacito hacia atrás,0.7312304795673137,"Cuando te encuentres muy cerca a la pared y te estás alejando de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",15
0.4185054601617747,0.2772320497424476,-88.96296876620931,86.22207874112173,cerca,0.9691575663970422,acercandose,1.0,muy rápido hacia atrás,0.8962968766209315,muy rápido hacia delante,0.6222078741121735,"cuando te estes acercando a la pared, pero estás a la distancia requerida, debes girar tu rueda izquierda muy rápido hacia atrás y la rueda derecha muy rápido hacia adelante",4
-0.04667306835568221,-0.41987037809787,63.37397507353743,-10.000000000000007,ok,0.8833173291107945,alejandose,1.0,rápidamente hacia delante,0.8313012463231284,muy lento hacia atrás,0.9985714285718045,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
-0.9638372755193162,-0.8850625109632366,92.6338373313402,-50.03422098483302,muy lejos,0.9397287925321937,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7491444753791745,"si te estás alejando de la pared y aún te encuentras muy lejos de ella, gira tu rueda izquierda muy rápido hacia delante y tu rueda derecha más o menos rápido hacia atrás",11
-0.9350961681697181,0.31014780854246105,62.05288558920446,-8.48295574108008,muy lejos,0.8918269469495301,acercandose,1.0,rápidamente hacia delante,0.8973557205397771,muy lento hacia atrás,0.924147787054004,"En caso de estar muy lejos de la pared y estás acercándote, gira rápidamente la rueda izquierda hacia delante mientras giras la rueda derecha hacia atrás, pero de manera lenta",1
0.9751991368446467,0.5686562803199452,-30.132098743149136,-20.289333005683137,muy cerca,0.9586652280744111,acercandose,1.0,despacito hacia atrás,0.9867901256850864,despacito hacia atrás,0.5144666502841568,"si te estás acercando a la pared, pero ya estás muy cerca de ella, gira tu rueda izquierda y derecha despacito hacía atrás",5
-0.44447837459088513,0.8645966127069327,61.64576908879019,-5.720522428172746,lejos,0.9258693756818581,acercandose,1.0,rápidamente hacia delante,0.9177115455604905,muy lento hacia atrás,0.7860261214086373,"en caso de que te estes acercando al pared pero aún estés lejos, gira tu rueda izquierda algo rápido hacía adelante y la rueda izquierda muy lento hacía adelante ",2
0.3491241015931858,0.9651815109615226,-72.11196895894717,87.01427302266967,cerca,0.8728102539829645,acercandose,1.0,bastante rápido hacia atrás,0.8027992239736793,muy rápido hacia delante,0.701427302266967,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.9171529548200591,-0.4810548813997003,92.47951939831319,-50.16748375867141,muy lejos,0.8619215913667652,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7458129060332147,"en caso de estar muy lejos y sigues alejándote de la pared, debes girar tu rueda izquierda muy rápido hacia adelante y tu rueda derecha más o menos rápido hacia atrás",11
0.975160491373553,-0.027041591005347095,-27.650611253407696,-14.318944039541103,muy cerca,0.9586008189559216,sin cambio,0.8647920449732646,despacito hacia atrás,0.8825305626703848,muy lento hacia atrás,0.7840527980229449,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.9254093057210041,-0.19344438881717807,90.7786493365465,-48.127711704215685,muy lejos,0.8756821762016734,alejandose,0.9672219440858904,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7968072073946079,"si te encuentras muy lejos de la pared y sigues alejándote de ella, gira tu rueda izquierda muy rápido hacia adelante y tu rueda derecha hacia atrás más o menos rápido ",11
0.4925692970090272,-0.7475262070897384,3.6498908431931834,30.34411834891375,cerca,0.8457178383182881,alejandose,1.0,muy lento hacia delante,0.6824945421596591,despacito hacia delante,0.9827940825543126,"si te alejas de la pared, pero estás cerca de ella, debes girar medio rápido tu rueda derecha hacia delante mientras tu rueda izquierda muy lento hacia atrás",14
0.3711569184160376,0.012200293605163448,-56.85250081098422,69.81086222339398,cerca,0.9278922960400939,sin cambio,0.9389985319741827,más o menos rápido hacia atrás,0.5786874797253946,rápidamente hacia delante,0.5094568888303009,"cuando estés cerca de la pared y no te alejas de ella, pero tampoco te acercas, debes girar tu rueda derecha bastante rápido hacia adelante y la izquierda igualmente hacia atrás",9
-0.973450522245929,0.69594950442993,62.69583963610572,-9.295648274689542,muy lejos,0.9557508704098816,acercandose,1.0,rápidamente hacia delante,0.8652080181947142,muy lento hacia atrás,0.9647824137344772,"En el caso de estar demasiado lejos de la pared y estás acercándote a ella, gira rápidamente la rueda izquierda hacia delante y la rueda derecha hacia atrás de manera lenta",1
0.9906060452393877,-0.8691893467839381,-25.207034582616146,-24.504696849670598,muy cerca,0.9843434087323127,alejandose,1.0,despacito hacia atrás,0.7603517291308073,despacito hacia atrás,0.7252348424835299,"Cuando te encuentres muy cerca a la pared y te estás alejando de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",15
-0.374664913313718,-0.032055707446467026,58.60526795578469,-5.527151909580388,lejos,0.936662283284295,sin cambio,0.8397214627676649,rápidamente hacia delante,0.860526795578469,muy lento hacia atrás,0.7763575954790194,"Si no te acercas y ni te alejas, pero estás lejos de la pared, gira tu rueda derecha muy lento hacia atrás, pero la izquierda muy rápidamente hacia adelante  ",7
0.9664396127288097,0.28948524094049877,-31.25920263850498,-18.210959727138405,muy cerca,0.9440660212146829,acercandose,1.0,despacito hacia atrás,0.874079736149502,muy lento hacia atrás,0.5894520136430798,"en caso de que estés muy cerca a la pared y te sigas acercando, gira tu rueda izquierda despacito hacía atrás, al igual que la derecha ",5
-0.06906528262819095,0.03026051515690622,31.079307609033027,23.118858050918877,ok,0.8273367934295226,sin cambio,0.8486974242154689,despacito hacia delante,0.9460346195483487,despacito hacia delante,0.6559429025459439,"si no te acercas ni te alejas di la pared y estás a la distancia correcta, gira tu rueda izquierda y derecha despacito hacia delante",8
-0.35522622172805607,-0.008001756298633464,55.96222064503685,-2.9483242999447232,lejos,0.8880655543201401,sin cambio,0.9599912185068327,rápidamente hacia delante,0.5962220645036851,muy lento hacia atrás,0.6474162149972362,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.03291520517128717,-0.7213337614904418,54.02738293363937,-4.122359920896552,ok,0.917711987071782,alejandose,1.0,medio rápido hacia delante,0.5972617066360627,muy lento hacia atrás,0.7061179960448276,"en caso de que estés a la distancia requerida de la pared y te estés alejando de ella, debes girar rápidamente hacia adelante la rueda derecha y muy lento hacia atrás la rueda izquierda",13
-0.9284844757622095,0.39609656715153624,61.96757600080928,-8.362794201975452,muy lejos,0.8808074596036825,acercandose,1.0,rápidamente hacia delante,0.9016211999595359,muy lento hacia atrás,0.9181397100987726,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.39100299149596884,-0.6585319469917197,11.774758411835073,43.490901343041095,cerca,0.977507478739922,alejandose,1.0,muy lento hacia delante,0.9112620794082463,medio rápido hacia delante,0.6745450671520548,"en caso de estar cerca a la pared y te estás alejando de ella, gira muy lento hacia delante tu rueda izquierda y tu rueda derecha medio rápido hacia delante",14
0.0066764114675632175,0.9619187168839674,-11.382184282935064,63.95411062051814,ok,0.983308971331092,acercandose,1.0,muy lento hacia atrás,0.9308907858532467,rápidamente hacia delante,0.8022944689740928,"si estas en la distancia que es, pero te vas acercando a ella, debes girar tu rueda izquierda muy lento hacia atrás y tu rueda derecha rápidamente hacia adelante",3
0.9409676742856368,-0.011227170653656603,-31.374713139697967,-5.733409692621079,muy cerca,0.9016127904760612,sin cambio,0.943864146731717,despacito hacia atrás,0.8625286860302033,muy lento hacia atrás,0.7866704846310539,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.4552825137172969,0.039583921712394464,-67.70554784784862,64.99857655695976,cerca,0.9078624771378385,sin cambio,0.8020803914380277,bastante rápido hacia atrás,0.6926386961962155,rápidamente hacia delante,0.7500711721520119,"en caso de estar cerca a la pared y no te acercas ni te alejas de ella, bastante rápido hacia atrás vas a girar tu rueda izquierda, igualmente tu rueda derecha pero hacia adelante",9
0.9569759772843568,-0.7407192581735996,-20.920599307348265,-17.8858010384026,muy cerca,0.928293295473928,alejandose,1.0,despacito hacia atrás,0.5460299653674132,muy lento hacia atrás,0.6057099480798699,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.048716229707235506,0.2924029040397772,-19.044344811230925,67.32785031558363,ok,0.8782094257319112,acercandose,1.0,muy lento hacia atrás,0.5477827594384538,rápidamente hacia delante,0.6336074842208185,"si estas en la distancia que es, pero te vas acercando a ella, debes girar tu rueda izquierda muy lento hacia atrás y tu rueda derecha rápidamente hacia adelante",3
-0.404735449313213,-0.7252752785022637,90.52653709917816,-54.937711558670664,lejos,0.9921075844779784,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6265572110332335,"si estás lejos de la pared y te sigues alejando de ella, debes girar bastante rápido hacia adelante tu rueda izquierda y tu rueda derecha despacito hacia atrás",12
0.4739381916822527,0.0007916654605329837,-64.4093447909318,57.32909980989912,cerca,0.8767696805295788,sin cambio,0.9960416726973351,bastante rápido hacia atrás,0.6102336197732949,rápidamente hacia delante,0.732909980989912,"si no te alejas ni te acercas a la pared, pero estás cerca de ella, debes girar bastante rápido tu rueda derecha hacia delante e igualmente tu rueda izquierda pero hacia atrás",9
